谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
104-炭★坑★節-mas,13.3,112,28,60.536,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,0.167,0,4,前 0.167拍前:6t 0.5拍前:5t 0.667拍前:6t / 后 +0.5拍:12t +1拍:2t
104-炭★坑★節-mas,13.3,112,28,61.607,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,0.167,0,4,前 0.167拍前:3t 0.5拍前:4t 0.667拍前:3t / 后 +0.5拍:78t +1拍:1t
104-炭★坑★節-mas,13.3,112,30,64.821,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,0.167,0,4,前 0.167拍前:3t 0.5拍前:4t 0.667拍前:3t / 后 +0.5拍:78t +1拍:7t
104-炭★坑★節-mas,13.3,112,30,65.893,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,0.167,0,4,前 0.167拍前:6t 0.5拍前:5t 0.667拍前:6t / 后 +0.5拍:12t +1拍:8t
104-炭★坑★節-mas,13.3,112,32,69.107,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,0.167,0,4,前 0.167拍前:6t 0.5拍前:5t 0.667拍前:6t / 后 +0.5拍:12t +1拍:2t
104-炭★坑★節-mas,13.3,112,32,70.179,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,4,0,0.167,0,4,前 0.167拍前:3t 0.5拍前:4t 0.667拍前:3t / 后 +0.5拍:78t +1拍:1t
104-炭★坑★節-mas,13.3,112,33,70.982,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,4,2,0.167,0,4,前 0.167拍前:2t 0.5拍前:1t 1拍前:78t / 后 +0.333拍:3t +0.5拍:13t
104-炭★坑★節-mas,13.3,112,36,78.75,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,0.167,0,5,前 0.167拍前:7t 0.5拍前:5t 1拍前:6t / 后 +0.5拍:56t +1拍:1t
105-ソーラン☆節-mas,13.4,145,18,29.793,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:5t 1拍前:4t 1.25拍前:5t / 后 +1拍:23* +2拍:23-
105-ソーラン☆節-mas,13.4,145,33,54.621,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,4,前 0.5拍前:4t 1拍前:5t 1.25拍前:4t / 后 +1拍:67* +2拍:67-
105-ソーラン☆節-mas,13.4,145,52,86.069,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|E-相邻键铺垫,0,2,1,0.5,0,5,前 0.5拍前:27t 1拍前:4t 1.25拍前:5t / 后 +1拍:67* +2拍:67-
105-ソーラン☆節-mas,13.4,145,53,87.724,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,2.0,3,5,前 2拍前:67- 3拍前:67* 4拍前:67t / 后 +1拍:23* +2拍:23-
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,3,6.75,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,10,5,0.5,0,1,前 0.5拍前:56t 1拍前:45t 1.5拍前:34t / 后 +0.5拍:78t +1拍:18t
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,3,7.75,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,10,9,0.5,0,1,前 0.5拍前:12t 1拍前:18t 1.5拍前:78t / 后 +0.5拍:1t +0.75拍:8t
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,5,10.25,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:1t 2.5拍前:1t 2.75拍前:2t / 后 +0.5拍:1t +1拍:8t
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,8,16.25,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:4t 1拍前:5t 1.5拍前:6t / 后 +0.5拍:4t +1拍:5t
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,24,48.0,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,3,前 0.5拍前:5t 1拍前:4t 1.5拍前:3t / 后 +1拍:18t +1.75拍:12t
106-トルコ行進曲 - オワタ＼(^o^)／-mas,13.8,120,28,57.375,2/3,2,3,1,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,1.0,1,3,前 1拍前:1t 1.25拍前:1t 1.75拍前:7t / 后 +0.75拍:45t +1.25拍:27t
